UMAP1,UMAP2,UMAP3,Sequence_ID
11.015604,6.6265736,8.005251,7e57d2bd1665fba5c1f1656128402aad03f51db7595f902760630b441eb1f797
4.0645776,4.615502,4.1586185,7e664d01105992b13a70e3ffa05420d41de650d114a4215833064c98a6673049
5.9150887,6.594268,-0.014834554,7e90391552ab6883a582271009b098113a82587a80607f58f58d74e0959ae2eb
5.8398113,-0.30748874,5.813997,7eace6be4e03589c2009597b7f0ae3a9aa82d39568e2d0da14322d0ec7e35540
7.6854315,5.2819414,3.7109742,7ebd296880c20c493e2a5af3b313f20c9ab893937dd021daa50ef0a79323b626
12.0675335,9.670463,-4.9538307,7ec19de1b2e553596f31e8359b8a504de5d96babaef9176a944e24b682374158
6.944211,6.450207,2.2344282,7ec97f65a866889760c2b7528effc755f1a2e55ef0d48135fcd5d026743d978e
4.5034103,2.7265801,-0.75483495,7ed54f73080dcfbeff96cbbebb43b70a6e9cac82bb1e0cf72a0400ba4cc70aed
6.5648303,-2.2584162,7.140496,7edffb55d0dd8202735364146b9e0cd54e17e1f8176e8e2c2802d0a4f4a2ff4d
8.147514,5.7229233,2.680961,7efef270280f83f713473d0b63f7063c1bfc63669234f526258916ce470dc2d6
10.871256,7.228699,8.974251,7f38a2a05db9737708347b43231722e0fc04f41586374dded1052faf698ea421
4.515322,6.734847,0.3135095,7f47c416baa02abf60afb4dca8b288846e0c5d75734318bc4c2ed5f0dc1d8f1f
7.838804,-1.8896261,5.8331113,7f69fe5726bee1861fcf9f28b83a1560865549104249b74c4ab2895fd300d1b3
8.762307,-0.91691315,5.5703883,7f709b53cf7a909c437dcd31b2afece6147df89bdd75c24fba266ec8dcf04ef6
7.4950285,2.4386413,6.473985,7f7e60d1df94e892b01973ee8386eda9052ed7d0a1fa48b7ec2721f5e87ed55e
11.575538,3.4048386,4.721335,7f887eb69a8411d5b9e868fb00060a9af8eb5f874f55c0a35d8b893add305614
12.136803,6.7743874,7.098755,7f88fb25e27df4edd016d3b35836da9ffc2ab72aa4489d2891dba255d179a886
9.034905,-0.31490654,5.9856844,7f912d6caf731e444d142042e6fc5111761b2152079d02a5cfb31a7005da6efd
11.042558,8.019062,-1.059683,7f9926722a5ec907c31640214e4f8750170ca6cc54b3419b21764e52cdb8a704
7.876835,-2.2114902,5.9904494,7f9a87390ecdaf2bb79f7af1124446be8d256c42e4042ee7c80ef585684b7138
10.98625,6.747445,8.897933,7fb0a286c6c7608cd14df00b3257511be653dc1161b2f3475c727cfb412042eb
7.910549,5.8944235,5.932827,7fb112600ec0e903f70ac913b3f7e21ce848076d639411ecbb72dae3f1fd5da3
8.629227,6.3668857,1.5715878,7fdc72c2a69db3445af0a3e0382cd768d1a50743f26dbda829e02132e9d5f779
5.7537956,8.821289,-3.471902,7fe14ab9947480623628ba29e828396468b3cf24a8620fc06463d4ece2aa1bc8
7.72262,6.0509996,3.03311,7fe60f79f9497a0bba8010ea88147572b9a7efbc794810f7472bbc0f102154ac
6.8630013,5.8806076,1.8591032,7fecfab4847128d19a7788847323d62de21d4f577e6249658c86c371949bf8ed
11.119531,2.5072496,1.5213401,801ffd7a4367e7a499cc5e6668376409415f7f4e8bd09b606fbdd330d45ded65
0.40845317,1.2124094,-2.3088987,80491f3ccb69e2265a6009e02780f9995a64c72679a7e5a5e7105b46693de39a
8.708703,6.1705256,3.6306684,806dc64dfda2fc0516db0720b2ba148e0a493c989289c5813002507a2e814af1
-0.5239515,-1.0213052,2.1021292,807c1d4e2f669fe71a6b1b285e05fc7aec197230e86597cb8908e66b9b9caa86
8.819891,-1.1343749,5.783759,8091671c71a5ff0e4bd1bf3a434509dd5c0bbf641f314b3359ec3c5794377210
7.298559,2.3152316,6.514742,809b85ea85c64090019203aa663199caea41183d1302ef408e8ed732b8556833
8.786915,5.766205,7.4549623,80a3b4a656300f8b8b5dbffbcd75433663228840d5f058314cdb929e2c44b02d
9.231221,9.0535145,4.0191073,80b44358c0828d2e47dd0d8a9be5e166074a06e4256e251456c9c0e44dfbf232
9.664651,2.7179346,1.3549589,80bb68f1b07c21ec3abdc2c4d2b37e4003953982543d2c70c1e29075d6623140
11.643777,6.907749,1.912697,80caeec00d1bb171fd8fae335d174af29da6a83307dc39e4448326abf784b114
8.481236,8.776605,3.7860146,80feded9cb4f7d9ba195aec3fd7ef6b5047d5bd1bfa386eccff7dabe4adee812
15.48969,-0.6122391,3.8187885,81129971834f265f93ca26879ea998c730864856a23041b9d167c260d6023142
10.593487,2.7699409,1.3977981,813e6474c862c5861393e98d5fd371b00f945b495899b90620c28052aa7e0a96
7.337828,12.842651,3.232136,8153c71f6577365a3e48ec020da756c60bf5adf9a23e261aa93252876376be4c
7.643876,9.447199,0.9410411,81674947144445dbc651abeb52974c95c0108cb4173e626de61d902d1817920b
11.2001705,2.3067155,0.9919718,8168e5a8b51cb2f8819f2bf9ad92ad1db7a1eaff62310c3e3a2588ecf1e7963b
10.895139,7.6739564,-0.53297555,81b298c374639b479956ee83e440983d2ccea152268dec9ba2f8698ddbae6f26
12.34468,7.650477,1.9547654,81c4efdad0eec0061853a5e89a385858b39f386ab59499c254f24b433da43e1a
5.6135783,6.286939,3.029786,81d8e1813012dd74260adb333a2c420c7af7be420a7dc23f43ed973779b12961
8.664594,7.2060547,2.2427948,81fdfbea7a1da991bde3ee58ed3e51c5ea1f9390cdefc07235273a25e1da32b2
8.204892,5.5955896,1.6101315,822200bebac3943ec72ba4aa936ba3d6b6ca12c5bf1c49527b3be71456259a01
10.992269,6.973965,9.797803,822264b9b9dadf0367a75d6a844765c77ce64bf71938a2015a6997e81476bcd2
13.364206,2.3509812,0.48841706,822652f08cd71c3142afd0b47b051b50084cf4b41f9554d02d17448ba78365a6
8.727961,4.2406297,5.0927224,82297df8c326117700e4742f2e8359c621d0a419d4c3fb844b3281372ab8f04e
8.647943,6.832382,2.4748442,824d011c70f1206289114ff66c4ec75721370646028de44ff89db4f5528d99e5
6.727579,4.9684477,1.344519,824eea8f443bc5513f711089910afa90a46362c327977dad1002144b06bd9cae
9.159098,0.09480565,5.1048903,8254d0f2e3fecad4a235ce4092acbbb8181f42f23a9a6b95a3af548da93de7f7
8.849445,3.020582,5.3195744,82582ebd4492033e3d47faba5cffd6980117e359da9b9b092846ca72619a1e1d
8.101994,8.336849,4.2727065,827cf2f0a0303f3843e8a5d67d58362191ee43384d4b25da9d15b81bb7de16e2
6.468424,6.5199695,3.0548604,82813434cf070ee2a4d7ebfb10bd2f61d4edec0fe853f8bc32c479cc74eff4d5
7.040247,6.6965976,2.383236,8295db0ef12a8dfc8f1a15b70ad57cc3714aaf8a34bebd73c0b80f1a0b3b2953
6.176173,9.708019,1.8999741,82a6e0bde23f458ef0a0628c1d32be960cf2378237a30e06986a86029eb9784a
6.8410716,5.221342,1.9147624,82a7d948ed8012d6ea94cd5980b2a9c789df2523da9876493285a0c44417af98
7.794677,4.419337,4.1998897,82b769b1916ab40c40a8950484548dda9328401d85716155b05c81956c77af73
9.059565,5.8976192,1.9818935,82b995ba2c4840a9492c6096e08aab0702321171f4056fe6426b255d32483cc6
11.707114,6.7553363,8.220527,82d38fba3769398d4a37bd998141091ccc281902bd7f532178e9ee19ccaee9de
10.154499,-1.3846433,7.690655,82f2b36a4afc5492fe5b2e56aec29f80e43b600a3b06025d79341c9a732532ea
11.039865,4.2846985,6.9891286,8313cc47e49ab057c03dd49c389dc591d03af1e2bafe26042b0b74a616ac57fe
7.224538,10.208744,3.287718,831c9b3138006e3e066b9d2496e368e9b86589308e1f46895918b59c19262236
11.845264,1.9659225,4.4834313,835363e69bdbfe879f8bbfd646322ebef44a6c3f418d72e5ede2852e6ea00414
6.9509153,4.544637,1.7385162,8372dfa7301de37d23552f7fcdf59f8c302977d67ca2e9430c6aabf5ccfcaf5f
8.272031,1.8202736,3.9893367,838aadbf20ae8c968bfcd24586ffc24553308a64c7003265108cdc70d8b39c21
11.21442,1.9247602,1.6894922,83ad5df8d4ab25ef07cbd04f96d493658c5cd8d036287858a0a686803e5abd0e
7.754477,5.1119094,3.0524755,83dba3110ab50038bf97e67aa3c7910c1d9bf5c72994f0efccc6409c5d00dd0e
8.604563,2.088869,-2.330001,83e08ecad0da376053c4885e72aaafc80476b84d135d9bc3d5abe607691373a7
4.052714,3.7771392,4.82362,83eec4171b88431e659d102875ff0ff3c0c12b11d93b25b972adf56a7bbeee83
8.429726,5.4685264,1.3881463,83f0bbb1adf28d389ead67879fc9f4833e103b1560c7935065ac03ba3a2b020a
6.454011,8.13193,1.5547366,83f276448d8b3f56bcacb51acee80efedae00d3436bfdadcae98630d2aa8ee4c
13.366143,5.2997603,5.0949106,840e99781652705aa3c782891bebd4c91a641c3ec55de98a34e93a0376090c6d
8.266019,6.188588,2.3550706,8410655cf535edd53d51c4085437d0240fd57ac7e710cd9ce52b65e7cb8684dd
10.492787,5.080886,6.182677,843ed000a9cb23addb7978edb20031ece012c5b2f70ab1a19357d915bfcd1fbb
10.67259,4.9380283,6.5879383,843ed74c45aa9cc2b6bb8f039986a7b64234e889fa0d827444539a4a0a1186a5
4.085575,3.9712286,4.7157607,844204e253de30bb2633f22973a36cc1b4b6f1261557af470c88d5ed61a30225
7.008226,5.5067034,2.4943562,84478a7e1b88d6df697210641c9c6208a2f49ab5f78d49f95b002889652282ed
6.276637,9.857747,1.8280762,846f1c3324358468c09b8c5a76ffb152db51749017b16d03860b5c76db2148d8
9.896866,6.27857,8.699984,8480b999547dc6be60f8a558a2e14735e1bc3540063b59d2f759fd2fe7f88ad7
2.287523,-0.44641966,3.7937996,849e6473e32d9b81d3c6493750e6dc527147dc999a0ff989c7f2b3aefd85a711
11.511175,1.5608573,9.403351,84a3998d177bef87ab105dd585a035037e64754fafbf3e3628fd6e1198ba0075
5.58652,6.007858,2.454858,84a54a6e91446e9871ffce91d3d7b49a378b70be8e82729f232f25c2c484f115
7.6674843,7.2218494,4.072443,84aef84a8b980bb7aaca0cc069bc272d055f65136ce39c51fae7bee11af8d19c
7.8628564,6.0465884,4.2115793,84be075ad596acf99d2ab16387bb732a6b90d48f3f653b0ae6f6600e4ca4ad45
9.15146,5.5500984,1.7628704,84bfbc52cf6f175bd5ba77acf260ae6f42df22e1639c91be595ebc78320ba66b
9.334097,6.2639856,2.8657548,84f72378d8937d42de6fa6b5f1db062618e74dc1ebc87fec61f17764e34cebdf
8.227641,1.4370378,6.073139,8518ec83e41639719ee393f475d8bf2e9bfffeca32c7adb0319a4dc1d303636b
11.536051,2.313696,1.1035527,851d2b16e33235467e674e3b33a58cab1054fd4e853328e745a30704f6f98928
4.3292856,3.8590617,4.8830566,852210e0b186b8828bcab7aff87531eaae5e7e168b73783e0a0daf02fe193fae
7.496093,2.3323998,6.314991,85484b1768caff2748de8c7a347b3a32348d9a6c2579fb7ea502880cc931adcc
8.094908,6.0101256,4.860625,856987d9c53dfdbf2090eb95e7605a931762f7b7f71bd0c7858ad0b635ea53c1
8.34049,8.579319,4.1097836,856f7b5051569cbdf281b891fb8cd0fd8d07498882d21e9e3cfbb4a3d82d3bfb
9.521659,-0.82369286,5.9760237,8577bf5b0e2c38084cf3f614f92defecc3267803b351a2134d1cb9aa211afe13
4.29072,6.6019187,0.2763317,858e04d3e698edb8c96ba5c0c2e48101a02c57d2c0f92323bd8ef266e1eddebe
7.3801785,5.7020655,4.0367885,85b46619860cc02d511a05063f075fe6b7944ec789879307c233460f89b173aa
12.154839,7.168108,1.3165255,85bb425868008544fb239458b1c7cd36ce5aaf58a20d81a7db3dee2cff86add3
4.539942,7.181902,-0.64929885,85cf8cc54577f48eb4f5a71086383fbad9eb1fbcace7f678a73b8db5ac28a612
7.449747,7.4514794,3.3915558,85f4925cb400c8f0a4ef0627154f2ba2ac16cb4147798c1d4565f12e7e0582a8
9.200501,-0.8074986,5.1233068,85fbb5ecefc32ed55139b77ec1b9afc411bdad1ba50cc8a9ff4bc8f0d383f713
5.5475984,5.28569,3.2049356,860bc7d29a56da8b3a827e8d41d516765b75c5a86be7530bf3f20289ee2cb5fd
11.843352,1.5319115,9.051971,860d3d26ce992d6256344975d7f843ae068b5e4adb6812282855fb2ad968a467
10.881959,7.6084337,8.777296,86152ea88a01c7a61c1b6fefe030a6ee86b260a0bbc5dd106f0f45ac2ada4359
14.438124,2.052041,6.0798492,8625fd350b64007f84350b643687cbdaff3987a50514e83b1c5a67eac80c128d
8.242781,3.7415767,-2.093516,862d661f921e5b57161df0e4351d6121c9a5ceb60b9100a6c591f5aaf1fcf87f
7.3706465,8.613305,1.9607207,862f3ff84df4b5658f7f33525845efba45dbeb58edcdde5840159bce572a7402
7.5533457,-1.5386494,5.7938685,8631cb12a5cff66710498d271a5c6dc8b2ebc04b784cc89b0c1dffaedaa3fdf4
7.499942,-1.6979035,5.6966357,8660ce3caed00f11d8052b343fb7a058c5cc11d2b7534683452a0189bc7fdaa6
9.81753,4.1556983,2.26985,8664614005a6a9c712915249e9444cf3908c5b6576fcf4c690c800e6d4ccaa74
13.607927,3.0134137,0.2699996,867a6b351108fdf40b2f8e2507f9d41d0d7feb0926e76ca580d584cfa819944d
15.385375,-0.99329466,3.625602,86835c91fc27e8b6b416d07fa5da0c97a9afb3509e3be467f7e9496c05293761
10.812098,7.6345224,4.4850583,86aa34d5a51e93997826e815211ea2d23524d448c6a5fd71534e86b40fc457f7
7.1663227,5.794424,2.7144725,86d0d3d994906fe90fb37aa027f098a1ccb6cdebea307747ac9bc69dee35e8fb
8.898352,5.9415703,2.682455,86e4be47df5a3e7251c6f1ec8c1620ffa042a5bc6d236c5e1b8a284f717e1ffe
10.496732,7.471867,4.1399884,86f0b10ba4fac8d5d7a6dc4aa7a8bacad1fd2e4015258f9c4ad9ff085a9c5a95
8.7874155,-0.36680666,6.6539817,86f6307b9439835da9bdedef090b5eb2c4845c6bea089c5781b9d9213491aca1
9.35932,2.2365737,-1.9610463,871d8ecb9f092a6140c120b8d6396161dfb91a58021740ee7e01b193b19f060f
7.098528,7.059977,3.4041111,872f00263b509b76fa1a707a485db4a581e84e4dfc03552e48cd154b8e4b1773
8.913952,5.751421,2.1659944,8762a27ab2bc2fdb7eb49da98b8ab96935654d6a17d69c9bfcdd8b6d64144fa4
7.701823,7.7555494,2.7540195,876541a01082d057133aad7bab75849fb9be228f8ecdc4b433d72db18ab664cf
11.380601,7.330202,1.99281,876bed4f071ce6e843e0c52a0d3fe126520ca4bde9da4a4b14cfc69b63ce6ac3
8.171945,5.240383,0.23637123,8778678cb386bfd40de9f18cc3aa660af6c2d8a425a9d7cbad09188158bcac3b
8.419293,6.5186524,-4.2569313,87965426f6be46730918bb02428af7aa19c31e13a7dc35a2e956ad238e627f6b
7.5325027,12.040949,3.0060737,87b1e012f150b2f55c4e63fbc8b4244fc3aaae4abb2758f731aa2ab438be4593
13.659358,4.9545016,5.2698193,87b7b2e8e239f4abf734d7ed69bb6929f8163ef08857f4453a3bb2c08d99f424
1.7868072,1.1695938,4.907101,87c2153988277c79f67725ee6163a5c14f1010d9710e252009b7539c0fbcbcf8
6.560543,4.984134,3.5340714,8843aa7057aed301eef9d0f74955f74d13d21083de9be45f3b3797332648d6c9
11.480491,7.739786,2.184503,8874df63fadbfb0db160303025ff375f0f700379bb8e650c9204c0c864ee199d
10.613629,4.9700174,6.5078607,887910f4cec7d192384bedb371a4aaeeea7e60af77e286573a8a7374a3d1f817
3.9546196,-4.152994,1.4732897,8883c9cd35b96043fe96400001d70e07b8ee8ee90202164ff8c46a422e4942e7
9.151618,4.266654,1.7622598,8886d8091ba7b3bea6b625fbaeb1a1dd6cf720f4e47dafb6fd8545049e6d41cd
8.236127,6.237108,2.8417847,88b062c3e3b9e2aa93d86af400422a084e0536a752b461c97056e9ada0a904be
7.8569956,2.8364055,4.3594813,88cfefeb99de971925a5b3a415b664e65943bc726507079cda04b7aef5883864
9.813227,7.284279,4.2827244,88f8737db6906ce6611501686808ee1acbee90e1d413a7ab33cb383392f9e7de
8.38877,5.4543962,1.3454151,8937253b179ed9a0dae1622e3061d3dd2ce19e08c29732301faee7729e2bbb2a
7.987017,-0.6972502,2.8548658,894cc5b138d638b7fbcee83fa0e30cab1ce9983e09d1cbeea09e9e010f030258
2.286692,1.0999506,5.064346,896f45330443562a205f81b4aaa4e2dab644a8418ed47c167b5eae8ea6411156
10.50229,6.8795533,8.940283,897e0306db69b66d1ae11f44d9164ece71bdba27873b4cdee314738babc46ef7
7.3647914,6.6993375,2.9087846,897ec5805f479d9cc7a711b869a75b38185fb004b3b0ad5b2a58b95a6bc8ce80
7.0830407,9.594995,5.8519754,89aadfcc0a5cc145acaa02282aab7bd5e007b395cc8c6cfc7d76a80610aa009e
6.003071,1.8061812,9.016948,89bcc87e5f0bb4fa1513dd639c9377d3b491c94b6699a79120b18c85e86818ad
9.156095,5.5589275,1.7232629,89cf97633527bfb47e8bedc6c80e26b358b408127b379df4398a49969cec83fb
8.177622,6.0286803,2.0018265,89da500d94d23fe2c34169cfb07669f466172f8ca1aca4c6484d4c027ec1efeb
9.8521805,7.24156,7.354722,89dee9a2a52e9736ce7fa79bda26ac957a40716a8f00910ca38c87edb347207e
7.669944,6.1846843,1.8321011,89f9d4374b6f3dd80ce7999dc3647310404a47d85c62b20836d8007f6ab516a8
12.871043,5.4307747,4.8773837,8a013817f1b0b23c093d30f770f1c59b8fee121c830fa4454a5cdc14c7b03e26
9.136816,-0.5034469,5.8828583,8a0305a0ffe8356aaf269f5e7d1bc448a6e6b7f3cf6a104e900f77364a967bc1
12.83044,5.652727,4.675238,8a0b07d3023d01d49febbbb70cec6ff799b9498f5451ab629e83996a6cb26de7
9.095216,-0.64173484,6.9125743,8a1c4acf961e3fcfa3a27d4b2ebe04628558ed6dfd6d7ab42e7275b5650efb50
10.380182,7.248149,8.904378,8aa02284631e0218b4bf8b9b23542501cb00f9fe7f5315566d79fbad3d407396
6.8421726,5.9651856,3.4008758,8ab2e95a1f4e84cff870faef46fa8d1fdd3438c861346eca2fe2c6ef17d19dc0
7.8333426,5.637539,1.9428881,8ac2aff812d10df46d30763140b4e6eabc520966a553748d28fb6d108b1fda18
6.118224,10.571252,0.44033724,8ac46534fab0bee926515818ec6f2c0016e00de33e6474428added729a08ed90
7.3052793,5.5169506,1.9995928,8ac921fc4ce7f7a696ee3ae4f99899dd41df80609d1f038ea4cc5d1b9051b523
9.048484,-0.45538595,5.4662433,8acb9727ff1361abc8cc93827bc3307ed8c83d3077916edbfc57776320fedf54
4.571567,7.1641116,0.6736727,8ad28c568d33a5f9166dc18d7a34f9a76caaa536ad7fd86b6d13b4db4fc56e15
11.711619,2.0080197,4.3882356,8add88529e96b69c45d026478af27f2125c37b40c4f8454bcd31d53f8f6876e8
7.666575,8.033107,1.7556101,8aeacc725dcee4de7fe6f3adf93c1a32a6a81892906d876b80313e1235e69ecd
8.252566,0.9076286,-1.8721311,8aedf1a7ef3be97fdaeed839909a7da182601ee9bb511ccdef14cd6348a70e48
8.61888,7.935845,7.291606,8b29659db1240a77a045b65128e21206f0b7932ffc1fe8d2137aa83c4d605422
6.852149,6.171236,3.2401931,8b4cacd4b640836312d9ba32ec7f1fbe288438d15bca601f6e8219393fbd9306
7.1168833,9.651839,5.976828,8b72c066d10d8f6a8f0dedff9fd37b115ba8783c8dadfa7763de103aafa3b00e
11.249305,7.758353,-0.25044695,8b7e4ce99c316f6803decc4b33925830e2110bcec080112336e124b8dfa94991
9.270634,0.15611458,0.18451175,8b87d8be4de919103658d1eb19087f18f934b3745914dc80ee85adce08757a42
7.705336,5.008977,-2.4932768,8b97a5c354958fbabb4d8f1b07c268a364ddc92429e879180e4875cee2423c4e
9.213249,5.1534405,1.3424231,8baa515a182173060a97723b419758f653ff15494b746eabd76f50952dcd5639
6.7459183,3.3118956,-3.4699383,8bd41b721af8053fe637e4ad7f2b9b25c68a9d985c4ef7411ddcd6445367fb02
7.7151837,6.831507,1.6946102,8bef8b57298c7acc069174ec38aa69a6e4923b520ad5ea756c1f46f22b7eb3cf
7.5121613,9.054051,1.9384372,8c158adae395b049826b0820cd56d91550759e2631a72f90f3b14e45fdafac45
9.736793,2.5438902,1.2534039,8c2f8b5daee4f2ab54c01c3e384d311db1fa5c47f0a7684e14885c10d8029885
6.017465,9.376273,2.147866,8c6d0cc665fcecda392ebe32318293bc7df2757f669077b63876981254b48921
12.018731,7.9495254,2.6892617,8c787a3f8862f72099d3648a2322da14ed249a5cebfcb44c5a7de6fac8cdb7af
7.466592,6.4517937,4.093296,8c95b3492f51072b9860f0ddabaff233298d19e80b5682e618f74ca498632203
11.005255,7.702621,4.5507073,8caed1e0fcd0e449c2307832d0f793e4ca68f1ea4a7dfcc2add3c720dbe1a07e
2.5417988,-0.66105485,1.3547845,8cceffc50d894ed1a5508422e83e4ab38a0798e4c6c709a492312f324dabb5d8
6.8737116,9.426966,2.124163,8ce2b485f7ba6f12fdf1a4514caa8a5ba4faf6a078b463070f87c2d6c370cfc5
10.919499,2.5554962,1.2008413,8ce950ae8fd30e5b3fd92e22036d34cf3e1b3109a63503619b22ec80072beb7e
7.689786,-3.24149,4.138655,8cfacfb749245473fbfc9ee9244acb918020a6eb0f2d716ffbbd55667b87c6da
9.700485,-0.679186,4.7322216,8d08ba90ac031a4c31b252b15fd581530cf5fa0284e5a71df7eb15cff5a02f22
8.944723,4.8001647,1.8658246,8d353f6ea17876b32fdd5e38e1242eb5ad549e5ee7f4374a85613dadf96dc614
11.032814,7.27659,10.352011,8d402b84477ea836ac2690cc16da56b42abf5dcb65fa825ca7bdcd01b7d5859e
6.8587685,9.400656,1.9111462,8d682e34db3cc18cce39ce1555af82f1e382579030d1353538d7ef01b4d67a01
8.700435,2.4286594,-2.1868212,8d701376ae4ea22f1fc04d4f30c5ee20fffa338105d350674e189443530195a1
5.3004565,5.1908636,3.5014563,8d7768719cf27aa8ef8004820c8e14102338e5ebca358b1b0865b212882e8094
7.3750553,7.5285573,0.6356936,8d77e7e8bb7903bf79a1ffad2c8fecf5df65289641c428f7fd3bbcd097881160
7.5721197,8.687103,1.8052976,8d8896a8777ec99a8a1a32f526e2969f57fe8d9967256242c549db478cda6fd1
5.3340964,4.3713303,3.8858187,8d9cce2dd8363f12e0a8867488038d88ba5df6d9362015296210d96670114979
7.5838575,5.4441423,3.402561,8db2462d0f6db43af4a932a84e385a35ff59782eabe00b77544d281932798ce6
12.112175,7.1806297,1.5179782,8dc3d115874cda5fc25be258ec59b391767f61affc8d7e1be7542b302b9b9bfd
15.776212,1.2311138,7.7078347,8dcdef0a7dcc3395cbd706d4665df37f90916227a9671d5e87ab593f2c91412f
12.68996,5.6498156,5.238716,8dd04565db5f585709135857552a5544b220574c85ac821424d60baae3d60348
8.838224,4.5611267,5.053876,8ddd395817cf19a014a830d23454f3a423d277dc789f18cce21674f092f39a19
8.712044,3.5331774,-2.674414,8de0706af0c02df304130eb2d751bd6c1d53cbe43174a9b8b2e5278ae4ad9e54
7.5681896,9.942421,1.5451995,8de59713b0cb64ba6441018ffe689655714a270f05cfc703b235b6650dc581ed
9.021404,5.896812,1.2316777,8ded67bafa7a2df002153ef2ca950efd33727bd00c219c88566827f39e6e8bac
6.4638195,-2.623717,7.186223,8df660ca3f0573f5f07bff2854090b8b864e86e58142bd885496eca008935209
10.202524,7.2117114,9.485775,8e164c8a88633e79b09f97b827dc6cef71f5afb41839111069c61a3e73e216ff
7.692583,5.8496714,3.7711518,8e1e42d46e8eaee6aa8bb474896425df826744ebe3ba222fe975c19d2b3bc0d0
8.645984,5.956729,2.5033185,8e2ae35781900cfcc5d28683e580acd529b4170a68b3c74f27a42144f140610d
10.143766,6.586127,3.7720149,8e3588646415a76848da01b9b2f3c0750a9d160b213dc20f32bbb56120db9e39
10.099081,3.3232117,1.9398036,8e37f72576e6a90b4f88e3a830fc5c5d1fc5611b50a72da52b47dba4582669b3
5.6474004,7.6170597,0.3958353,8e3cf943460ef5a4d6e76b2bb9accd92299a3750d587f5b72b0302d2cf1fe1e1
10.762454,1.0151994,2.106142,8e68fb952a7c9454500650c4f7d87d48ba5a54fa86177b2d72734a23687d87b7
2.4722729,-0.07539367,2.6341565,8e6b240727fd80bf2b5f63a6d7002b06292a9a252cf6b1c07a1ca0370ee2c380
9.514885,6.423213,3.3721092,8e6fde2ace2668b9f4b17b3329862260fde677ffba71fcab13989b82453e7048
12.652902,5.64279,5.396717,8e9efdd7c5a0431e66e79975837194910eb162436d4e65460385c2ce4e4c2d30
7.485383,6.496558,3.9989064,8ea1d2d65656262a082a8d055360f0265b7960e4600e619f33959257c8751104
8.953897,5.1286654,-0.86049896,8ea987f0dbcfc22d602e882f8e52269ffdedea9add598073de3905199c0759d2
10.9369335,7.591546,9.6115055,8f09f8f1f98fc83c785ba1e57700716d949261f61e8b8ed6cb3c7017a554d8f5
7.3351507,6.89509,5.197915,8f14340c43146d5d04e0146a6ab0e70eef5df932f5ff5a61689603b18b7dc391
7.6101046,5.456911,2.5241642,8f20ede444801715dea3cfb7cd4b92543d032d25228ed97bfce5087e174bc0e3
8.741897,-0.45110178,6.6129627,8f2b7bcd1e9152844a55b51e6170c375cc6a71120ec0553a6b53bf73aeaf044f
0.8186791,5.52916,-5.1717844,8f4063d75a293919bd7e8f00567d975dca0fcc86f9a5447dd80e61bd76dbf789
10.020626,4.229581,7.509484,8f5e4306c3fa6aa8b99dc04787692133964461873f5ea66d8cdc3c20239056e0
7.4619317,-2.0103028,5.776314,8f63471e4cfc8ebc090bde20d855f81a3abece34b72626a5d79926de6261746c
7.455247,7.3935304,3.5974236,8f7d4f0a6784c664131d8ab6b06a362d8950ab8b518e49a8011a00d94968db9c
7.0788593,5.861038,3.3623893,8f93c7bdaadd9db7baccb84657f63d53be39d311eb1d408693481426ed9aacbe
12.489644,4.397077,-0.10751786,8f9d1e03e96623c30c58cb116e450c6a43654eb8f2197d5dcbc35378c460337c
10.035399,2.7305505,-4.013711,8ffc9774a6354000f19cbea98e69ea2a3ce93aeee41c6efc330c0f76c2c1e0f2
11.068941,6.81772,9.675494,90524f632d5147f64fd47f5b0a340df57e0e792112452fafee078a5d850f457b
7.9745874,9.524507,1.2949662,90558f52c2241a7767ea0ec702ed55a79d771b08bf38311ffed045a804a30d57
7.935528,5.7018504,1.7661904,9056c6ca6ee88e6d851540eced12e415f3c1861131725ef61a566d08d2580f76
9.202809,-0.2889035,4.6878037,905b50133c996c2211d891cf5f34649b1038955eaba50377076dfdafb791162e
10.598909,2.8991358,2.0749834,905fa6e6377722dbe3cc91968f92aac40a31d5bb74550e261478e63ec107ca5a
7.2790346,5.3930416,-7.348157,907c96ccfe6b60cb1bf3b2be2ac2b009c6e9fcc0f49a9c3b8e9acd27264893c4
7.0634933,9.35482,1.6594299,907ed07947c595b4db968e26f54b9bdbd8ef3ce93db584b5a42eb9c6b554af50
9.161707,-0.4413459,5.566718,9082990308ae3b401517d18667c3dbb45d56e3c4a4ba628781f617fb322fc940
16.370626,3.2563107,10.395548,909a6dc3b86ccb6cd05247cc3b469657afc0287bec6a121722d57ec43ff2409a
4.3867087,9.845058,5.2776203,90ccd886a2c0caa694089a5e756e88e3eefe7a53b8567de292f0e8366c865a12
9.625857,4.715167,1.6680727,90ead64ccf0b5548aa963fc8c21743842f945cda28f78b83066745e40d2e3fd6
11.638429,-1.1562536,-0.029378707,9117fddf60a4ba2202be63938e2cc6df4801d2c43ce6f364f17adfb6fe60d7f1
11.631692,3.694147,4.6673045,91237e941666eedf5c66d3e2d8db7c987872ad2fe33150a9e228617964b69ea5
8.712565,5.967798,1.7794039,9134e8104e46b1332bf4414df78ef8a30ca16f581090247daadb642c742e52f5
9.783422,2.264206,-3.6277127,914377fc79f31fbf6cb28087e6990fec4e69c63909a554e3805f96c7e6a22d68
11.946412,7.701633,2.0719762,914_77_model_B
